id;tipoPropiedad;precioUSD;fechaUltimaActualizacion;terrenoTotal;terrenoEdificado;cantDormitorios;cantBanos;cantCochera;barrio;ciudad
46977185;CASA;240000;25-07-2022;250.0;170.0;3.0;3.0;2.0;VILLA BELGRANO;CORDOBA
51802851;DEPARTAMENTO;195000;08-06-2023;230.0;130.0;3.0;2.0;;NUEVA CORDOBA;CORDOBA
48790915;CASA;600000;25-07-2022;1602.0;480.0;4.0;5.0;4.0;LOMAS DE LA CAROLINA;CORDOBA
47930208;CASA;340000;25-07-2022;1260.0;315.0;3.0;3.0;2.0;ESTANCIA Q2;MENDIOLAZA
50530386;CASA;95000;21-10-2022;320.0;141.0;2.0;1.0;2.0;VILLA ALLENDE;VILLA ALLENDE
49748015;CASA;120000;25-07-2022;300.0;206.0;3.0;2.0;1.0;COLINAS DE VELEZ SARSFIELD;CORDOBA
50449034;CASA;50000;07-10-2022;250.0;61.0;2.0;1.0;;APTO CREDITO VENTA CASA 2 DORM. A ESTRENAR;VILLA DEL TOTORAL
49564160;CASA;440000;25-07-2022;1054.0;;3.0;3.0;2.0;ESTANCIA EL TERRON;MENDIOLAZA
51244351;DEPARTAMENTO;55000;02-03-2023;49.0;42.0;1.0;1.0;;COFICO;CORDOBA
45097816;DEPARTAMENTO;95000;25-07-2022;90.0;78.0;2.0;2.0;;GENERAL PAZ;CORDOBA
45927709;DEPARTAMENTO;175000;25-07-2022;175.0;172.0;3.0;2.0;;CENTRO;CORDOBA
51768653;CASA;110000;02-06-2023;125.0;100.0;2.0;2.0;2.0;VENTA - DUPLEX - BARRIO PRIVADO - LA CATALINA - 2 DORM.;CORDOBA
50504177;DEPARTAMENTO;48500;19-10-2022;46.0;41.0;1.0;1.0;;CENTRO;CORDOBA
48653293;CASA;440000;25-07-2022;1100.0;450.0;4.0;5.0;;LA RUFINA;LA CALERA
52058129;CASA;190000;25-07-2023;192.0;160.0;3.0;3.0;2.0;GREENVILLE II;CORDOBA
49169550;DEPARTAMENTO;57500;25-07-2022;70.0;65.0;2.0;1.0;;GUEMES;CORDOBA
51438282;CASA;89000;05-04-2023;147.0;135.0;3.0;1.0;2.0;VILLA CABRERA;CORDOBA
49906774;DEPARTAMENTO;72000;25-07-2022;80.0;65.0;2.0;2.0;;SE VENDE DEPARTAMENTO CENTRICO EN VILLA CARLOS PAZ;VILLA CARLOS PAZ
50310444;CASA;145000;14-09-2022;180.0;120.0;2.0;2.0;1.0;GREENVILLE II;CORDOBA
52045548;CASA;82000;21-07-2023;275.0;146.0;3.0;2.0;1.0;COLINAS DE VELEZ SARSFIELD;CORDOBA
49981512;CASA;200000;25-07-2022;712.0;192.0;3.0;1.0;2.0;VILLA BELGRANO;CORDOBA
49580471;CASA;138000;25-07-2022;507.0;;;;;CASA EN VENTA RIO CEBALLOS CON PILETA APTO CREDITO;RIO CEBALLOS
51252376;TERRENOS;120000;03-03-2023;611.0;;;;;GREENVILLE II;CORDOBA
51407586;CASA;27000;30-03-2023;50.0;40.0;1.0;1.0;1.0;CARRARA DE HORIZONTE;CORDOBA
51567032;DEPARTAMENTO;60000;27-04-2023;53.0;42.0;1.0;1.0;1.0;GUEMES;CORDOBA
51751960;CASA;165000;30-05-2023;250.0;180.0;3.0;2.0;2.0;SIETE SOLES NATURALEZA URBANA;CORDOBA
51761155;DEPARTAMENTO;39000;31-05-2023;65.0;50.0;2.0;1.0;;ALBERDI;CORDOBA
51285449;CASA;89000;09-03-2023;128.0;90.0;2.0;2.0;1.0;COLINAS DE MANANTIALES;CORDOBA
51792929;TERRENOS;30000;06-06-2023;30000.0;30000.0;;;;CRUZ DE CANA;CRUZ DEL EJE
50449223;DEPARTAMENTO;29000;06-10-2022;50.0;40.0;1.0;1.0;;COFICO;CORDOBA
51321446;CASA;215000;15-03-2023;550.0;265.0;3.0;2.0;1.0;LAS CANITAS;MALAGUENO
42176886;CASA;165000;24-07-2022;430.0;220.0;3.0;3.0;;CERRO DE LAS ROSAS;CORDOBA
46971358;DEPARTAMENTO;35900;24-07-2022;45.0;45.0;1.0;1.0;;ALTO ALBERDI;CORDOBA
50464232;CASA;70000;11-10-2022;201.0;65.0;2.0;1.0;1.0;CASA EN VENTA DE 2 DORM. C/ COCHERA EN VILLA RUMIPAL;VILLA RUMIPAL
51773927;CASA;249000;02-06-2023;538.0;230.0;3.0;2.0;2.0;VENDE CASA TRES DORM. BARRIO PRIVADO SAN ALFONSO I - OPORTUNIDAD!;SALDAN
51538089;TERRENOS;25000;22-04-2023;524.0;;1.0;;1.0;VILLA RIVERA INDARTE;CORDOBA
51543252;CASA;98000;24-04-2023;203.0;213.0;3.0;2.0;1.0;MAIPU;CORDOBA
49099585;CASA;100000;24-07-2022;554.0;118.0;3.0;1.0;2.0;VILLA 9 DE JULIO;CORDOBA
47005041;TERRENOS;36750;24-07-2022;700.0;700.0;;;;BELA VISTA;RIO CEBALLOS
51894595;CASA;58000;23-06-2023;250.0;120.0;2.0;1.0;1.0;ALTOS DE GENERAL PAZ;CORDOBA
51368858;CASA;79000;20-04-2023;180.0;145.0;3.0;1.0;2.0;DOCTA;CORDOBA
47377073;DEPARTAMENTO;160000;24-07-2022;200.0;130.0;3.0;3.0;2.0;ARGUELLO;CORDOBA
50254565;DEPARTAMENTO;42400;02-09-2022;78.0;60.0;2.0;1.0;;SAN MARTIN;CORDOBA
48283061;DEPARTAMENTO;96000;25-07-2022;72.0;49.0;2.0;1.0;1.0;GENERAL PAZ;CORDOBA
52062157;TERRENOS;43000;25-07-2023;313.0;;;;;PRADOS DE MANANTIALES;CORDOBA
51926565;CASA;90000;29-06-2023;125.0;126.0;3.0;2.0;;RINCONES DE MANANTIALES - HERMOSO TRIPLEX - TERRAZA C/ASADOR;CORDOBA
49863817;DEPARTAMENTO;75000;25-07-2022;42.0;42.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
50677661;TERRENOS;80000;12-11-2022;2596.0;2594.0;;;;EL POTRERILLO DE LARRETA;ALTA GRACIA
50479263;TERRENOS;35700;14-10-2022;250.0;;;;;DOCTA;CORDOBA
50453584;TERRENOS;170000;07-10-2022;496.0;;;;;ALBERDI;CORDOBA
48886046;CASA;470000;25-07-2022;2000.0;350.0;3.0;3.0;2.0;COUNTRY FORTIN DEL POZO;CORDOBA
52024745;CASA;155000;22-07-2023;180.0;141.0;3.0;2.0;1.0;INAUDI;CORDOBA
51994397;CASA;520000;13-07-2023;;400.0;4.0;3.0;2.0;EL BOSQUE;CORDOBA
48425105;CASA;290000;25-07-2022;360.0;208.0;3.0;3.0;2.0;LAS CANITAS BARRIO PRIVADO;SANTA MARIA
49252314;CASA;240000;25-07-2022;840.0;312.0;4.0;5.0;2.0;CERRO DE LAS ROSAS;CORDOBA
51876995;CASA;100000;21-06-2023;250.0;190.0;3.0;4.0;1.0;GENERAL PUEYRREDON;CORDOBA
46601768;CASA;550000;25-07-2022;2500.0;400.0;4.0;5.0;4.0;FERRER;CORDOBA
50653844;DEPARTAMENTO;105000;09-11-2022;78.0;78.0;2.0;1.0;;NUEVA CORDOBA;CORDOBA
51480007;DEPARTAMENTO;125000;13-04-2023;69.0;68.0;1.0;2.0;;NUEVA CORDOBA;CORDOBA
51437434;DEPARTAMENTO;35000;05-04-2023;59.0;59.0;2.0;1.0;;SAN VICENTE;CORDOBA
51577423;CASA;699000;29-04-2023;1178.0;1178.0;8.0;10.0;3.0;VENTA COMPLEJO 1 CASA 2 DPTOS 1SALON PILETA VCP;VILLA CARLOS PAZ
50884439;DEPARTAMENTO;32625;23-12-2022;53.0;46.0;1.0;1.0;;GENERAL PUEYRREDON;CORDOBA
51301424;CASA;135000;14-03-2023;180.0;130.0;3.0;2.0;1.0;NUEVO POETA LUGONES;CORDOBA
48457248;DEPARTAMENTO;260000;25-07-2022;113.0;113.0;2.0;2.0;;ALTO VERDE;CORDOBA
50944511;CASA;640000;05-01-2023;1500.0;500.0;3.0;4.0;2.0;LA CASCADA COUNTRY GOLF;CORDOBA
51680948;DEPARTAMENTO;81950;18-05-2023;58.0;45.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51551849;DEPARTAMENTO;45000;26-04-2023;43.0;43.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51705582;CASA;140000;20-05-2023;225.0;169.0;3.0;2.0;1.0;VILLA RIVERA INDARTE;CORDOBA
49618399;DEPARTAMENTO;125000;25-07-2022;144.0;113.0;3.0;3.0;;CENTRO;CORDOBA
51994921;DEPARTAMENTO;60000;13-07-2023;84.0;70.0;3.0;1.0;1.0;BARRIO PRIVADO CHATEAU CARRERAS;CORDOBA
47931516;CASA;395000;25-07-2022;1350.0;350.0;3.0;3.0;4.0;GREENVILLE II;CORDOBA
49297128;CASA;290000;25-07-2022;360.0;285.0;3.0;3.0;2.0;CLAROS DEL BOSQUE;CORDOBA
51891498;DEPARTAMENTO;98000;23-06-2023;65.0;58.0;2.0;;;NUEVA CORDOBA;CORDOBA
50878747;CASA;105000;21-12-2022;155.0;;3.0;3.0;2.0;SAN IGNACIO;CORDOBA
51100427;CASA;50000;06-02-2023;267.0;150.0;;2.0;2.0;LOS PARAISOS;CORDOBA
51664613;TERRENOS;178974;15-05-2023;29829.0;;;;;VENTA LOTE 3 HAS CORDOBA;CORDOBA
51734718;CASA;100000;24-05-2023;1050.0;190.0;3.0;2.0;1.0;CASA DE CATEGORIA A ESTRENAR DE 3 DOR C/PISCINA EN VILLA SANTA CRUZ DEL LAGO;VILLA SANTA CRUZ DEL LAGO
51075279;CASA;135000;01-02-2023;540.0;241.0;3.0;2.0;2.0;VILLA ALLENDE;VILLA ALLENDE
52052086;DEPARTAMENTO;70000;;70.0;70.0;2.0;1.0;1.0;GENERAL PAZ;CORDOBA
51640634;CASA;105000;10-05-2023;155.0;;3.0;;2.0;SAN IGNACIO VILLAGE;CORDOBA
51107359;DEPARTAMENTO;48800;07-02-2023;500.0;42.0;1.0;1.0;;COFICO;CORDOBA
52016973;CASA;190000;17-07-2023;700.0;200.0;3.0;3.0;5.0;VILLA ALLENDE GOLF;VILLA ALLENDE
51759239;CASA;228000;31-05-2023;250.0;;3.0;3.0;2.0;MIRADORES DE MANANTIALES;CORDOBA
50094397;TERRENOS;66000;03-08-2022;730.0;;;;;SAN ALFONSO DEL TALAR;MENDIOLAZA
50563261;CASA;280000;25-10-2022;295.0;295.0;3.0;4.0;2.0;URCA;CORDOBA
48039848;DEPARTAMENTO;90000;24-07-2022;90.0;70.0;2.0;2.0;;CENTRO;CORDOBA
50721185;CASA;510000;18-11-2022;1500.0;435.0;4.0;3.0;2.0;CASA - EL BOSQUE;CORDOBA
51373313;DEPARTAMENTO;55500;23-03-2023;50.0;40.0;1.0;1.0;;RESIDENCIAL SANTA ANA;CORDOBA
51551518;TERRENOS;40000;25-04-2023;364.0;1.0;;;;SOLARES DE MANANTIALES;CORDOBA
51201535;CASA;600000;02-03-2023;440.0;440.0;3.0;2.0;2.0;LA RUFINA;LA CALERA
48670665;CASA;320000;24-07-2022;655.0;360.0;3.0;4.0;3.0;VALLE ESCONDIDO;CORDOBA
49882857;CASA;85000;24-07-2022;270.0;175.0;3.0;2.0;2.0;ALTO ALBERDI;CORDOBA
51434735;DEPARTAMENTO;63000;05-04-2023;53.0;41.0;1.0;1.0;;GENERAL PAZ;CORDOBA
49930617;CASA;185000;25-07-2022;180.0;180.0;3.0;3.0;2.0;GREENVILLE II;CORDOBA
50291900;DEPARTAMENTO;230000;10-09-2022;152.0;121.0;2.0;2.0;1.0;VILLA BELGRANO;CORDOBA
51648907;TERRENOS;26499;12-05-2023;462.0;;;;;VENTA TERRENO 462 M2 TRES CUADRAS CNO INTERFABRICA;CORDOBA
50576734;CASA;199000;28-10-2022;200.0;146.0;3.0;;1.0;ARGUELLO;CORDOBA
50477176;DEPARTAMENTO;175000;14-10-2022;84.0;84.0;2.0;2.0;;NUEVA CORDOBA;CORDOBA
51992273;CASA;230000;12-07-2023;1035.0;333.0;4.0;4.0;;VILLA BELGRANO;CORDOBA
51993380;TERRENOS;23000;13-07-2023;287.0;;;;;MANANTIALES;CORDOBA
51264303;DEPARTAMENTO;59000;07-03-2023;60.0;43.0;1.0;1.0;;GENERAL PAZ;CORDOBA
50416493;CASA;650000;01-10-2022;1850.0;400.0;5.0;4.0;3.0;DISFRUTA DEL LAGO DESDE TU CASA!;VILLA CARLOS PAZ
51506566;CASA;150000;04-05-2023;185.0;112.0;2.0;;1.0;GREENVILLE II;CORDOBA
51675820;DEPARTAMENTO;160000;16-05-2023;167.0;124.0;3.0;2.0;;NUEVA CORDOBA;CORDOBA
51944064;DEPARTAMENTO;160000;04-07-2023;128.0;85.0;3.0;2.0;1.0;SAN SALVADOR;CORDOBA
51366893;CASA;250000;23-03-2023;307.0;270.0;5.0;3.0;2.0;ROGELIO MARTINEZ;CORDOBA
51943044;DEPARTAMENTO;195000;04-07-2023;110.0;110.0;3.0;2.0;;CENTRO;VILLA CARLOS PAZ
50497309;DEPARTAMENTO;19900;18-10-2022;37.0;37.0;1.0;1.0;;ALTA CORDOBA;CORDOBA
50588242;DEPARTAMENTO;105000;28-10-2022;85.0;77.0;2.0;2.0;1.0;GENERAL PAZ;CORDOBA
47930560;CASA;130000;25-07-2022;600.0;220.0;4.0;2.0;4.0;NU-PORA;RIO CEBALLOS
51890415;CASA;110000;24-06-2023;150.0;130.0;3.0;3.0;1.0;NUEVO URCA;CORDOBA
49484806;DEPARTAMENTO;90000;25-07-2022;70.0;70.0;3.0;2.0;1.0;DUPLEX 3 DORM - PUEBLO NAUTICO, LOS MOLINOS;LOS MOLINOS
51678499;CASA;650000;17-05-2023;1500.0;462.0;4.0;4.0;2.0;LOMAS DE LA CAROLINA;CORDOBA
50940619;DEPARTAMENTO;54900;06-01-2023;53.0;46.0;1.0;1.0;;GENERAL PAZ;CORDOBA
50155365;PH;135000;17-08-2022;180.0;180.0;3.0;3.0;2.0;MANANTIALES;CORDOBA
51986608;DEPARTAMENTO;38000;12-07-2023;50.0;41.0;1.0;1.0;;GENERAL PUEYRREDON;CORDOBA
51743896;CASA;114999;30-05-2023;400.0;168.0;3.0;2.0;2.0;VILLA RIVERA INDARTE;CORDOBA
51942936;DEPARTAMENTO;80000;04-07-2023;45.0;45.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
50496840;DEPARTAMENTO;47000;18-10-2022;42.0;42.0;1.0;1.0;1.0;ALTA CORDOBA;CORDOBA
51903304;DEPARTAMENTO;60000;27-06-2023;50.0;46.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51956588;CASA;75000;05-07-2023;180.0;73.0;2.0;1.0;2.0;PRADOS DE MANANTIALES;CORDOBA
47352866;DEPARTAMENTO;35000;25-07-2022;60.0;60.0;2.0;1.0;;GENERAL PUEYRREDON;CORDOBA
51891606;DEPARTAMENTO;185000;24-06-2023;180.0;164.0;3.0;3.0;2.0;LA LUISITA;CORDOBA
50427862;CASA;108000;03-10-2022;180.0;130.0;3.0;2.0;1.0;PRADOS DE MANANTIALES;CORDOBA
48934198;TERRENOS;365000;25-07-2022;2000.0;;;;;ALTO ALBERDI;CORDOBA
51960662;TERRENOS;26500;06-07-2023;260.0;;;;;TERRENO EN VENTA EN ABRAS DE MANANTIALES. APTO RESIDENCIAL, CENTRAL, 260 M2;CORDOBA
49690183;CASA;210000;25-07-2022;360.0;160.0;3.0;2.0;2.0;TEJAS II;CORDOBA
50496347;CASA;280000;18-10-2022;1015.0;200.0;3.0;2.0;2.0;CINCO LOMAS;LA CALERA
48457164;CASA;450000;25-07-2022;1500.0;400.0;3.0;3.0;9.0;CANUELAS COUNTRY GOLF;CORDOBA
50144310;CASA;110000;13-08-2022;126.0;126.0;3.0;3.0;2.0;MANANTIALES;CORDOBA
50266822;CASA;420000;06-09-2022;1000.0;250.0;3.0;3.0;2.0;LA RUFINA;LA CALERA
50300443;TERRENOS;18000;11-09-2022;360.0;;;;;LOTE EN EXCELENTE ZONA;PILAR
50578403;CASA;900000;27-10-2022;2350.0;618.0;4.0;5.0;2.0;LAS DELICIAS;CORDOBA
51605928;DEPARTAMENTO;32000;04-05-2023;26.0;24.0;;1.0;;CARLOS PAZ! VENTAS DPTOS - EXCELENTE OPORTUNIDAD PARA RENTA!;VILLA CARLOS PAZ
46841804;CASA;97000;24-07-2022;165.0;145.0;2.0;2.0;1.0;JARDIN;CORDOBA
50673245;CASA;79900;10-11-2022;350.0;190.0;4.0;2.0;3.0;LOS PLATANOS;CORDOBA
51151315;CASA;120000;28-02-2023;150.0;150.0;2.0;1.0;;CERRO CHICO;CORDOBA
51267707;DEPARTAMENTO;155000;07-03-2023;90.0;73.0;2.0;2.0;1.0;GENERAL ARTIGAS;CORDOBA
47502505;CASA;330000;24-07-2022;1366.0;350.0;4.0;3.0;;JARDIN ESPINOSA;CORDOBA
49918383;CASA;115000;24-07-2022;125.0;125.0;;1.0;2.0;INAUDI;CORDOBA
51994271;TERRENOS;68000;12-07-2023;261.0;;;;;MIRADORES DE MANANTIALES;CORDOBA
51929334;TERRENOS;35700;29-06-2023;250.0;;;;;LOTE EN DOCTA BOULEVARD - CON ESCRITURA - POSESION INMEDIATA;CORDOBA
50639695;TERRENOS;73900;04-11-2022;360.0;;;;;LA CALANDRIA;CORDOBA
50838014;CASA;128000;12-12-2022;315.0;191.0;3.0;2.0;1.0;GRANJA DE FUNES;CORDOBA
51994945;DEPARTAMENTO;55000;12-07-2023;42.0;42.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
50761619;CASA;75500;26-11-2022;256.0;175.0;4.0;2.0;2.0;ALTA CORDOBA;CORDOBA
51513458;CASA;179000;19-04-2023;180.0;147.0;3.0;2.0;2.0;GREENVILLE II;CORDOBA
51829519;TERRENOS;40000;09-06-2023;450.0;1.0;;;;PLAYAS DE ORO;VILLA CARLOS PAZ
50903567;CASA;34000;27-12-2022;180.0;60.0;2.0;1.0;;CENTRO AMERICA;CORDOBA
46125890;CASA;160000;24-07-2022;750.0;180.0;2.0;2.0;1.0;VENTA DE CASA EN Bdeg CERRADO LOMAS DEL REY EN MAYU SUMAJ;MAYU SUMAJ
51681342;CASA;82000;17-05-2023;103.0;103.0;2.0;1.0;1.0;CUESTA COLORADA;LA CALERA
51733145;CASA;79000;25-05-2023;84.0;79.0;2.0;1.0;1.0;JARDIN ESPINOSA;CORDOBA
50516940;CASA;155000;19-10-2022;1250.0;210.0;3.0;2.0;2.0;4 HOJAS;MENDIOLAZA
51245250;DEPARTAMENTO;200000;03-03-2023;102.0;68.0;2.0;2.0;1.0;NUEVA CORDOBA;CORDOBA
49810586;CASA;150000;25-07-2022;180.0;125.0;2.0;2.0;2.0;GREENVILLE II;CORDOBA
51657666;DEPARTAMENTO;98500;12-05-2023;67.0;59.0;2.0;1.0;;GENERAL PAZ;CORDOBA
51801988;DEPARTAMENTO;95000;07-06-2023;47.0;42.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
50583453;PH;99000;28-10-2022;100.0;82.0;2.0;1.0;;BAJO PALERMO;CORDOBA
51600114;CASA;229000;04-05-2023;488.0;216.0;1.0;2.0;10.0;VENTA TERRENO PARA DESARROLLO CENTRO RIO CUARTO;RIO CUARTO
48377044;CASA;2500000;25-07-2022;3000.0;1300.0;6.0;8.0;4.0;CERRO DE LAS ROSAS;CORDOBA
49735417;CASA;450000;25-07-2022;300.0;300.0;4.0;4.0;;MANANTIALES COUNTRY - 4 DORM. - EXCELENTE UBICACION;CORDOBA
50097950;DEPARTAMENTO;150000;05-08-2022;76.0;;2.0;2.0;;SE VENDE DEPARTAMENTO CENTRICO VILLA CARLOS PAZ;VILLA CARLOS PAZ
50282399;DEPARTAMENTO;77390;07-09-2022;49.0;49.0;1.0;1.0;;MANANTIALES;CORDOBA
50390708;DEPARTAMENTO;113000;26-09-2022;115.0;95.0;2.0;2.0;;SOL Y LAGO;VILLA CARLOS PAZ
48144478;TERRENOS;350000;25-07-2022;1538.0;1.0;;;;CANUELAS COUNTRY GOLF;CORDOBA
51369279;PH;135000;23-03-2023;180.0;155.0;3.0;3.0;2.0;CHACRA DEL NORTE;CORDOBA
51969472;CASA;146999;07-07-2023;196.0;196.0;2.0;2.0;1.0;VENTA CASA 2 DORM. DOCTA ETAPA 2 CON PILETA;CORDOBA
48992207;DEPARTAMENTO;10;25-07-2022;165.0;165.0;3.0;3.0;1.0;VALLE ESCONDIDO;CORDOBA
48892833;CASA;118000;25-07-2022;300.0;100.0;2.0;2.0;;HERMOSA CASA EN VENTA EN SAN NICOLAS 2deg SECCION;VILLA CARLOS PAZ
50991628;TERRENOS;115000;17-01-2023;1660.0;;;;;TERRENO EN VENTA LA PALOMA VILLA ALLENDE;VILLA ALLENDE
50670862;DEPARTAMENTO;160000;11-11-2022;80.0;66.0;2.0;2.0;;JOSE MUNOZ;VILLA CARLOS PAZ
50359118;TERRENOS;470000;20-09-2022;370000.0;;;;;VENDO TERRENO EN CABALANGO CON 2 ARROYOS - 37 HECTAREAS! (USD 1,27 EL M2);SANTA MARIA DE PUNILLA
50399171;DEPARTAMENTO;59900;27-09-2022;5153.0;41.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51545194;DEPARTAMENTO;26000;25-04-2023;38.0;38.0;1.0;1.0;;SAN VICENTE;CORDOBA
51554603;CASA;545000;26-04-2023;2160.0;524.0;3.0;5.0;5.0;SAN ISIDRO;VILLA ALLENDE
50853012;CASA;185000;16-12-2022;360.0;180.0;2.0;2.0;;LA CALANDRIA;CORDOBA
48457235;DEPARTAMENTO;120000;25-07-2022;180.0;150.0;3.0;2.0;;LOMAS DEL CHATEAU;CORDOBA
51574223;DEPARTAMENTO;161500;28-04-2023;140.0;130.0;3.0;3.0;1.0;NUEVA CORDOBA;CORDOBA
50496246;CASA;400000;17-10-2022;1190.0;463.0;4.0;3.0;4.0;JARDIN ESPINOSA;CORDOBA
51247743;CASA;800000;02-03-2023;1600.0;600.0;4.0;3.0;2.0;LAS DELICIAS;CORDOBA
49755963;DEPARTAMENTO;65000;25-07-2022;62.0;48.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51879952;CASA;220000;22-06-2023;600.0;180.0;2.0;2.0;2.0;C;CORDOBA
49928777;DEPARTAMENTO;45000;25-07-2022;55.0;45.0;1.0;1.0;;PROVIDENCIA;CORDOBA
50144106;DEPARTAMENTO;95000;13-08-2022;75.0;75.0;2.0;1.0;;NUEVA CORDOBA;CORDOBA
51400457;CASA;105000;30-03-2023;165.0;;3.0;1.0;1.0;MANANTIALES;CORDOBA
49405570;CASA;129999;24-07-2022;170.0;160.0;3.0;2.0;2.0;LA CALANDRIA;CORDOBA
51080829;CASA;145000;01-02-2023;732.0;225.0;3.0;2.0;2.0;CASA EN VENTA DE 3 DORM. Y MAS EN MAYU SUMAJ;MAYU SUMAJ
51878926;DEPARTAMENTO;40000;21-06-2023;42.0;42.0;;1.0;;CENTRO;CORDOBA
51533055;DEPARTAMENTO;34000;21-04-2023;45.0;45.0;1.0;1.0;;ALTO ALBERDI;CORDOBA
51361118;CASA;270000;21-03-2023;360.0;245.0;3.0;3.0;2.0;CHACRA DEL NORTE;CORDOBA
51370425;CASA;85900;23-03-2023;290.0;146.0;3.0;2.0;1.0;degdegdegCASA 3 DOR - RESIDENCIAL V SARSFIELD - DESOCUPADA - NO APTA CREDITOdegdegdeg;CORDOBA
51861945;CASA;310000;15-06-2023;360.0;280.0;3.0;3.0;;LA SERENA;MENDIOLAZA
51115303;DEPARTAMENTO;68000;08-02-2023;45.0;40.0;1.0;1.0;1.0;NUEVA CORDOBA;CORDOBA
51720364;CASA;580000;23-05-2023;2000.0;;4.0;3.0;2.0;FINCAS DEL SUR I;CORDOBA
51556293;DEPARTAMENTO;37000;25-04-2023;21.0;21.0;;;;NUEVA CORDOBA;CORDOBA
50619690;DEPARTAMENTO;150000;02-11-2022;90.0;90.0;1.0;1.0;1.0;CASONAS DEL GOLF;VILLA ALLENDE
49408080;PH;53000;24-07-2022;180.0;173.0;2.0;1.0;;ALTA CORDOBA;CORDOBA
49198265;CASA;25000;24-07-2022;400.0;50.0;2.0;1.0;1.0;CASA 3 AMBIENTES A 4 CUADRAS DEL LAGO, EXCELENTE UBICACION.;VILLA QUILLINZO
51146675;CASA;180000;28-02-2023;143.0;143.0;2.0;1.0;2.0;VALLE ESCONDIDO;CORDOBA
46954284;DEPARTAMENTO;38000;24-07-2022;42.0;;1.0;1.0;;CENTRO;CORDOBA
50903960;TERRENOS;38000;27-12-2022;1265.0;;;;;CUMBRES DEL GOLF;VILLA ALLENDE
51973445;DEPARTAMENTO;42900;07-07-2023;52.0;40.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51439774;CASA;317000;04-04-2023;1460.0;285.0;4.0;3.0;4.0;CHACRAS DE LA VILLA;VILLA ALLENDE
51146611;CASA;400000;28-02-2023;425.0;425.0;3.0;2.0;2.0;VILLA ALLENDE;VILLA ALLENDE
51917353;CASA;75000;29-06-2023;180.0;73.0;2.0;1.0;1.0;DOCTA;CORDOBA
50313275;CASA;120000;14-09-2022;380.0;180.0;3.0;1.0;1.0;POETA LUGONES;CORDOBA
49942805;CASA;105000;25-07-2022;360.0;160.0;3.0;2.0;2.0;SOLARES DE MANANTIALES;CORDOBA
50488703;DEPARTAMENTO;127000;15-10-2022;74.0;74.0;2.0;2.0;;NUEVA CORDOBA;CORDOBA
50242618;CASA;310000;05-09-2022;1067.0;330.0;3.0;5.0;3.0;LA CAROLINA;CORDOBA
46557578;TERRENOS;115000;25-07-2022;360.0;1.0;;;;LA LUISITA;CORDOBA
49923910;DEPARTAMENTO;76000;25-07-2022;50.0;48.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
50416335;DEPARTAMENTO;73000;01-10-2022;45.0;;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51435283;CASA;68000;04-04-2023;300.0;98.0;3.0;2.0;2.0;CASA EN VILLA SAN NICOLAS 2A. SECCION;SANTA MARIA
52050199;DEPARTAMENTO;47000;22-07-2023;45.0;40.0;1.0;1.0;;GENERAL PAZ;CORDOBA
48164551;CASA;140000;25-07-2022;250.0;170.0;3.0;2.0;1.0;POETA LUGONES;CORDOBA
51989183;CASA;115000;12-07-2023;180.0;156.0;3.0;3.0;2.0;DUPLEX 3 DORM. COLINAS DE MANANTIALES, CBA;CORDOBA
48532822;CASA;139000;25-07-2022;180.0;180.0;3.0;3.0;2.0;VENTA! DUPLEX 3 DORM. EN MANANTIALES! GALERIA, ASASOR Y 2 COCHERAS! SUPER AMPLIO 180 M2!;CORDOBA
51389666;CASA;790000;29-03-2023;1160.0;470.0;4.0;3.0;2.0;BARRANQUITAS;CORDOBA
51956603;CASA;498000;04-07-2023;1050.0;400.0;4.0;3.0;2.0;JOCKEY CLUB;CORDOBA
51472335;DEPARTAMENTO;120000;13-04-2023;146.0;101.0;3.0;2.0;;NUEVA CORDOBA;CORDOBA
50699185;CASA;642000;16-11-2022;1200.0;400.0;4.0;6.0;2.0;LA RUFINA;LA CALERA
51884226;DEPARTAMENTO;57000;22-06-2023;45.0;45.0;1.0;1.0;;GENERAL PAZ;CORDOBA
52019318;DEPARTAMENTO;120000;17-07-2023;;72.0;2.0;2.0;;NUEVA CORDOBA;CORDOBA
49274855;TERRENOS;45000;24-07-2022;926.0;;;;;TERRENO EN VENTA VALLE DEL GOLF ETAPA 2;MALAGUENO
51971059;CASA;380000;07-07-2023;893.0;312.0;3.0;3.0;4.0;LA RESERVA;CORDOBA
47970083;TERRENOS;7500;24-07-2022;1001.0;1000.0;;;;LOTES EN SIERRAS DE CORDOBA - PUNILLA;BIALET MASSE
50978828;DEPARTAMENTO;59900;12-01-2023;68.0;68.0;2.0;2.0;;CENTRO;CORDOBA
